Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-recupero-caba.json	7800	-	0	0	0	0	0	0	46	142	0	0	0	0	0	0	0	4	0	0	218	189	0	0	0	6	1	3
fsh-generated/resources/Bundle-RecuperoCABABundleEjemplo.json	12229	41	95	0	0	0	0	1	1	1004	0	0	0	0	0	0	0	0	0	0	118	264	0	1	0	0	0	4
fsh-generated/resources/CodeSystem-coberturas-codesystem.json	9081	18	0	0	2	0	1	0	1	57	0	0	1	0	0	0	0	1	0	0	79	2727	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-diagnosticos-codesystem.json	39396	26	0	0	2	0	0	0	2	76	0	0	1	0	0	0	0	1	0	0	216	609	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-procedimientos-codesystem.json	10751	10	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-profesiones-codesystem.json	30859	24	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	3	0	0	179	255	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-tipos-documento-codesystem.json	1074	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	61	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-tipos-matricula-codesystem.json	30965	15	0	0	1	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	311	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-BundleCabaRecupero.json	5372	9	0	1030	0	0	0	3	1	223	0	0	4	0	0	0	0	4	0	0	974	4962	0	0	0	22	1	12
fsh-generated/resources/StructureDefinition-ClaimCabaRecupero.json	5428	7	0	272	1	0	0	0	0	317	0	0	1	0	0	0	0	3	0	0	672	4215	0	0	0	12	1	17
fsh-generated/resources/StructureDefinition-DocumentReferenceCabaRecupero.json	2417	4	0	66	0	0	0	0	0	60	0	0	4	0	0	0	0	1	0	0	329	1550	0	0	0	5	1	6
fsh-generated/resources/StructureDefinition-EncounterCabaRecupero.json	1610	6	0	137	0	0	0	0	1	76	0	0	0	0	0	0	0	1	0	0	331	1362	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-ExtensionFathersFamilyName.json	1534	3	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	380	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionMothersFamilyName.json	1538	3	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	309	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientCabaRecupero.json	5780	5	0	112	1	0	0	0	1	96	0	0	4	0	0	0	0	5	0	0	435	2591	0	0	0	6	0	5
fsh-generated/resources/StructureDefinition-PractitionerCabaRecupero.json	1915	3	0	46	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	187	1167	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-RecuperoLaboratorioPrestacion.json	2480	4	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	330	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecuperoLaboratorioSolicitud.json	19793	11	0	67	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	335	1705	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-ServiceRequestCabaRecupero.json	4318	5	0	54	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	270	1295	0	0	0	6	0	5
fsh-generated/resources/ValueSet-recuperocoberturas-valueset.json	751	2	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	1	0	0	13	293	0	0	0	2	0	0
fsh-generated/resources/ValueSet-recuperodiagnosticos-valueset.json	763	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	389	0	1	0	0	0	0
fsh-generated/resources/ValueSet-recuperoprocedimientos-valueset.json	775	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperoprofesiones-valueset.json	757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperotiposdocumento-valueset.json	776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	1	0	1
fsh-generated/resources/ValueSet-recuperotiposmatricula-valueset.json	776	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12	257	0	0	0	0	0	0
