Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-recupero-caba.json	9030	-	0	0	0	0	0	0	44	223	0	0	0	0	0	0	0	3	0	0	218	136	0	0	0	9	0	7
fsh-generated/resources/Bundle-RecuperoCABABundleEjemplo.json	12328	60	138	0	0	0	0	1	1	1280	0	0	0	0	0	0	0	0	0	0	120	142	0	0	1	0	0	2
fsh-generated/resources/CodeSystem-coberturas-codesystem.json	9081	23	0	0	2	0	1	0	1	38	0	0	1	0	0	0	0	0	0	0	84	2963	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-diagnosticos-codesystem.json	39396	36	0	0	1	0	2	0	2	49	0	0	0	0	0	0	0	1	0	0	233	665	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-procedimientos-codesystem.json	10751	21	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	6	0	0	76	195	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-profesiones-codesystem.json	558	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-profesiones-efectores-codesystem.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	89	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tipos-documento-codesystem.json	1074	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipos-matricula-codesystem.json	30965	26	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	2	0	0	162	324	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleCabaRecupero.json	5457	14	0	1056	1	0	0	0	1	183	0	0	3	0	0	1	0	5	0	0	970	4824	0	1	0	62	2	12
